,0,1
89,-275.386487381536,-283.3560791015625
90,-299.3991332462714,-292.0722961425781
91,-270.05712410068213,-269.09649658203125
92,-288.08008452855717,-294.7485046386719
93,-277.1640539926739,-280.355712890625
94,-285.6911440268573,-269.52545166015625
95,-266.5744973811187,-254.1151580810547
96,-278.11983707586205,-275.0415954589844
97,-293.5451595572285,-288.2273864746094
98,-266.3077927672922,-251.44349670410156
99,-279.6467354029318,-277.5636291503906
100,-300.5016446393337,-318.6484069824219
101,-276.13266702076584,-277.1094665527344
102,-291.3019113616095,-272.4399108886719
103,-292.88337711793463,-300.3338317871094
104,-289.4029891259153,-316.9139709472656
105,-275.7398629742889,-277.9949951171875
106,-287.45296750177414,-273.299560546875
107,-282.70213605079886,-281.069580078125
108,-291.25134809781923,-281.3084411621094
109,-274.32297509633423,-260.80242919921875
110,-285.28981007473453,-261.1026916503906
111,-307.5228299174372,-301.5419921875
112,-271.49488260312813,-269.5032958984375
113,-245.59852464129025,-249.58534240722656
114,-290.05165054388306,-292.4678039550781
115,-292.83397410234386,-285.145751953125
116,-290.8183802628466,-292.2538146972656
117,-269.5197903131143,-280.4157409667969
118,-276.2269815145197,-287.5791320800781
119,-263.0133961330428,-290.5636291503906
120,-289.98914994947523,-297.1574401855469
121,-279.3502900043664,-287.5915222167969
122,-270.33506656645596,-268.0689392089844
123,-261.4607872584744,-262.5818176269531
124,-287.2137731634871,-294.6903076171875
125,-302.226256353341,-277.3526916503906
126,-284.9271773228811,-276.0419616699219
127,-286.6491383624522,-281.1412353515625
128,-297.8121207391413,-320.9251708984375
129,-273.0144808469371,-296.34814453125
130,-301.15874345150513,-308.5403137207031
131,-286.49056819714656,-273.2429504394531
132,-282.15266639497816,-288.6500549316406
133,-259.92435547854797,-270.7723388671875
134,-282.5479400476641,-278.7286071777344
135,-292.8650542228349,-301.6899108886719
136,-272.9926817132875,-272.19171142578125
137,-279.27844573579966,-295.264892578125
138,-290.44100422626536,-267.06622314453125
139,-260.4404928818185,-245.0186004638672
140,-276.3486478180065,-292.74310302734375
141,-270.1878551407347,-253.6636199951172
142,-301.3823750209428,-288.22259521484375
143,-281.8959309705657,-271.2689514160156
144,-283.2559756088057,-265.70098876953125
145,-279.6513905518561,-280.1016540527344
146,-306.2305868369493,-300.7717590332031
147,-275.19185701668806,-289.5116882324219
148,-300.9191808957967,-291.3873291015625
149,-291.4755141427692,-261.5185546875
150,-280.4269732410827,-281.8999938964844
151,-286.9830364577605,-283.0924987792969
152,-275.80999740698843,-277.8946533203125
153,-288.34587188623766,-278.9294128417969
154,-286.2243330382207,-288.1274108886719
155,-286.02471070060193,-305.3157653808594
156,-275.3745116984022,-294.5252380371094
157,-280.3855003165381,-297.94732666015625
158,-273.4566019363708,-259.93426513671875
159,-283.5763988094627,-298.65582275390625
160,-288.4405744960132,-278.46240234375
161,-304.031342872653,-319.91998291015625
162,-288.1519123129361,-295.5690612792969
163,-271.349262451335,-282.6086120605469
164,-280.0840687784936,-270.68341064453125
165,-298.08011099689736,-306.56231689453125
166,-289.7172170625737,-274.74578857421875
167,-283.6471622892833,-260.6429443359375
168,-285.82934085858494,-262.196533203125
169,-302.81382205490155,-313.08453369140625
170,-286.68020631278114,-267.2215576171875
171,-282.6584858935154,-285.56982421875
172,-274.64048954273574,-287.5211181640625
173,-274.77936597302494,-272.72283935546875
174,-280.6337888437476,-280.0365295410156
175,-297.69225681898536,-314.8478698730469
176,-286.3038397731628,-272.0257263183594
177,-270.85706588611913,-293.4158020019531
178,-285.0334616994768,-293.28411865234375
179,-298.3893530130316,-294.1692810058594
180,-281.5020695238465,-279.7076721191406
181,-300.1825944476428,-296.65899658203125
182,-258.1473519216042,-276.1069641113281
183,-291.31215253120865,-276.2818298339844
184,-292.17249558923703,-288.96148681640625
185,-287.026535238984,-284.8138427734375
186,-267.46798807377047,-281.25079345703125
187,-293.27162723756095,-300.01287841796875
188,-280.12401674002774,-263.3348083496094
189,-280.2781594808118,-265.4470520019531
190,-292.03789260927925,-261.93695068359375
191,-292.252117006613,-252.89695739746094
192,-296.9597926621097,-275.3704833984375
193,-294.7206796685251,-288.63006591796875
194,-306.8561566077052,-302.2894287109375
195,-273.2034121357976,-247.29263305664062
196,-292.7871337699837,-283.8413391113281
197,-290.9104524780952,-290.326171875
198,-299.6262134331062,-297.7448425292969
199,-295.06648535146815,-294.8166809082031
200,-308.2747538279542,-306.13189697265625
201,-300.34157527015185,-326.5803527832031
202,-310.1899292047184,-305.5187072753906
203,-290.76405150295784,-305.2439880371094
204,-307.25646244157406,-315.9418029785156
205,-293.0949015701011,-283.129638671875
206,-287.7934088287015,-296.07537841796875
207,-310.15065229682557,-312.95330810546875
208,-307.2301904887316,-313.774658203125
209,-288.30479776224547,-295.4335021972656
210,-298.2945940942212,-307.75079345703125
211,-295.5748999118464,-329.7707214355469
212,-298.2222804286853,-311.50860595703125
213,-274.4395334664887,-301.72845458984375
214,-287.40116987801997,-313.50042724609375
215,-312.6807203482939,-312.6524353027344
216,-283.291336034067,-300.15679931640625
217,-300.4709959956184,-300.2393493652344
218,-308.320730876215,-279.6849365234375
219,-303.47128130784785,-297.2168884277344
220,-296.8847861369683,-302.3829040527344
221,-303.2681986313934,-309.2817687988281
222,-297.77875927704315,-300.4451599121094
223,-303.0054669548087,-265.672607421875
224,-285.2122716141963,-278.1582946777344
225,-281.79001836989937,-277.1961669921875
226,-291.3158488662324,-302.7172546386719
227,-288.494846570797,-290.1622009277344
228,-305.949835958217,-309.0684814453125
229,-303.6105897608314,-284.8306884765625
230,-281.18859593594317,-274.27679443359375
231,-283.80697854369026,-272.8684997558594
232,-301.91131699552784,-293.5237121582031
233,-290.2891051697199,-272.4770202636719
234,-292.16214216747386,-292.9596862792969
235,-302.19571125295056,-293.0541687011719
236,-278.70353094467663,-269.9505920410156
237,-305.46562068605164,-286.0209045410156
238,-309.96144274457293,-312.46002197265625
239,-314.5968407691682,-308.95819091796875
240,-304.6891431517023,-303.4434509277344
241,-298.4426743076206,-294.4476623535156
242,-304.1525316258275,-298.198486328125
243,-307.8876148892005,-303.24615478515625
244,-302.6936698714702,-301.0141906738281
245,-295.0408071350163,-322.4113464355469
246,-290.7158788279191,-305.44384765625
247,-296.71729961218756,-303.5757141113281
248,-301.7846172034806,-298.2020263671875
249,-308.37672172034445,-324.10772705078125
250,-299.6732858284357,-297.57598876953125
251,-300.8850239191542,-321.6982421875
252,-295.4199721022336,-283.41534423828125
253,-285.8786127128364,-272.4764099121094
254,-298.06677156830585,-297.6026916503906
255,-281.7659318730118,-301.28009033203125
256,-309.8850178999104,-296.880615234375
257,-295.0308038128603,-281.0845947265625
258,-301.85034688262755,-287.9078369140625
259,-290.3946017838724,-285.379150390625
260,-288.5328801743829,-312.3337097167969
261,-277.9513659283481,-284.2465515136719
262,-303.77130149396584,-290.9942932128906
263,-287.17498142769426,-308.25537109375
264,-293.1079738605802,-285.27276611328125
265,-304.1638746222623,-304.64910888671875
266,-297.31870330280043,-300.08544921875
267,-319.16516950303776,-303.5586853027344
268,-296.8010200228872,-289.78131103515625
269,-315.1151661416219,-311.5896301269531
270,-288.79423877726816,-286.40313720703125
271,-285.3237919428354,-289.6298828125
272,-301.2362320256576,-306.25506591796875
273,-305.07414254893257,-304.4170837402344
274,-311.5299299005539,-297.19134521484375
275,-281.70440303808925,-302.1416320800781
276,-294.5565205230613,-291.89569091796875
277,-306.98856069045644,-311.6764831542969
278,-314.9843346555864,-304.5875244140625
279,-299.53085409464467,-301.5509338378906
280,-294.0999025984317,-295.5829162597656
281,-295.1059249514945,-267.3356018066406
282,-290.9768589957413,-296.1387939453125
283,-276.04811859845006,-295.1507568359375
284,-299.6398437796335,-277.0733642578125
285,-296.6887314995587,-298.858642578125
286,-290.49852864433785,-299.4438781738281
287,-294.5453153829188,-272.7983703613281
288,-302.09523342428713,-284.1838073730469
289,-303.26309945610717,-304.9334716796875
290,-297.21255247076834,-288.22503662109375
291,-290.95041338058377,-304.1167907714844
292,-287.0756164292617,-301.0647277832031
293,-299.8204587119705,-329.870849609375
294,-311.3828033998676,-300.65594482421875
295,-298.23115846843837,-308.5087585449219
296,-299.0911917222099,-294.1362609863281
297,-302.65690404458593,-294.5511169433594
298,-294.65788377631725,-278.4466552734375
299,-301.7416603602867,-286.4997863769531
300,-293.9153617341277,-290.3612365722656
301,-304.4111634677439,-312.3689270019531
302,-285.7984036978763,-268.50579833984375
303,-299.5978319141127,-324.8722839355469
304,-293.8048971351758,-292.06072998046875
305,-307.3984400050381,-301.5031433105469
306,-303.7317116154042,-305.3133239746094
307,-291.24228721176337,-306.6773986816406
308,-304.0424559142572,-298.25079345703125
309,-277.68266438002684,-280.9462585449219
310,-298.36616240095447,-287.171875
311,-301.81647934575426,-286.18231201171875
312,-279.63889336335495,-281.2099609375
313,-274.03364864379824,-310.0452880859375
314,-290.780494881628,-315.3321228027344
315,-313.10578101266884,-291.5838317871094
316,-298.5855375866,-287.6045227050781
317,-301.64447334251406,-301.9516906738281
318,-286.6209070622345,-294.5519714355469
319,-285.2940555351084,-290.21539306640625
320,-298.8234613459243,-304.2409362792969
321,-288.4210675227949,-278.27764892578125
322,-289.1912608672453,-300.5884094238281
323,-289.03891941655786,-293.0756530761719
324,-291.803097714916,-293.9917297363281
325,-297.19764775650594,-282.5527038574219
326,-277.7204200021987,-296.6622009277344
327,-299.07463416221776,-293.064208984375
328,-289.2252412281423,-304.6842346191406
329,-282.9195676289733,-277.85302734375
330,-306.66070175983265,-296.3140869140625
331,-275.4544921513533,-307.3184814453125
332,-294.4343498596907,-309.5594482421875
333,-302.9467670532805,-298.8623352050781
334,-310.27816494761345,-297.9108581542969
335,-301.61858362516097,-306.18145751953125
336,-298.46698323632467,-299.3094787597656
337,-298.90020500559365,-304.96221923828125
338,-304.39306994004744,-291.8180236816406
339,-290.9703945270768,-276.59844970703125
340,-296.32844536730875,-282.304931640625
341,-296.58321292435994,-273.390380859375
342,-298.7614158719181,-311.600830078125
343,-289.2698507349572,-298.1376953125
344,-289.57930286991217,-302.2903137207031
345,-298.7462106052395,-314.2503356933594
346,-278.0378780750783,-310.9294738769531
347,-295.4466835729003,-289.80010986328125
348,-300.7652173002877,-293.5136413574219
349,-291.1675924250234,-334.5063171386719
350,-310.9183688537672,-312.3030090332031
351,-291.22244157298087,-286.1200866699219
352,-289.0364683944866,-300.4638671875
353,-305.59682834130336,-298.35064697265625
354,-289.14399563358626,-304.6661682128906
355,-295.1573679727605,-270.92645263671875
356,-298.1093823105045,-269.6897277832031
357,-313.24703817319505,-271.5787048339844
358,-284.7214255706902,-277.38238525390625
359,-291.3253842715867,-284.52557373046875
360,-302.6902457279621,-292.6258544921875
361,-313.71671098439145,-313.1300048828125
362,-318.19148944242454,-291.98028564453125
363,-286.13674310193335,-286.1133728027344
364,-279.92383487920364,-284.5796203613281
365,-285.44717174107103,-299.1711730957031
366,-299.4359695037653,-316.28759765625
367,-295.3019640769335,-310.0483093261719
368,-290.0203436778096,-296.7475891113281
369,-302.62076534871204,-315.9637451171875
370,-292.0374851700379,-324.9244079589844
371,-297.5648845295521,-336.41766357421875
372,-291.8332523603447,-304.5626220703125
373,-270.14536851973406,-311.5525817871094
374,-282.0315417049986,-311.4565124511719
375,-309.83329260778885,-310.5350036621094
376,-287.0755945262536,-280.78436279296875
377,-290.0198641987612,-276.0434265136719
378,-298.5503311503877,-275.31396484375
379,-315.9438576377407,-308.05181884765625
380,-289.8661162195614,-251.897216796875
381,-307.6949780550002,-287.7581481933594
382,-300.36435802590955,-275.4579772949219
383,-293.1403309956229,-300.26641845703125
384,-298.21510492000107,-283.34173583984375
385,-288.5419523593182,-299.98358154296875
386,-296.8611275038571,-282.1579895019531
387,-290.11847003732817,-271.7714538574219
388,-284.2981316409529,-278.2306823730469
389,-279.85500278485347,-332.86602783203125
390,-302.40849878572806,-297.96209716796875
391,-314.05357672853245,-306.6963806152344
392,-300.24353094352136,-306.4869079589844
393,-305.6400920825324,-317.9723815917969
394,-294.509431874155,-322.7294921875
395,-299.6876283699101,-306.7074890136719
396,-290.70625551826265,-306.4163818359375
397,-293.9452821282964,-279.67376708984375
398,-299.9212032100742,-297.6703796386719
399,-286.4992905241276,-276.5153503417969
400,-299.4481793721291,-293.40142822265625
401,-274.73888176389835,-282.83331298828125
402,-287.29693029622206,-289.794677734375
403,-291.869339849025,-269.87152099609375
404,-298.6058605668046,-310.1797790527344
405,-319.4395005020316,-308.4068298339844
406,-298.17019696643376,-291.3744201660156
407,-287.2528691228919,-287.7505187988281
408,-290.3337563086865,-304.27105712890625
409,-303.0911432594307,-275.4757995605469
410,-303.9134753560716,-291.20281982421875
411,-306.45634900451387,-302.75689697265625
412,-276.6602641161504,-288.90777587890625
413,-307.91817957563416,-296.9341735839844
414,-287.11499734745837,-302.1288757324219
415,-307.315224468373,-309.1181335449219
416,-288.08732577894915,-304.5067138671875
417,-291.8289307167377,-311.9122314453125
418,-298.0986192864427,-302.6337585449219
419,-297.96937417099355,-304.0283203125
420,-296.5828650072247,-298.68865966796875
421,-296.7994981073778,-313.0869140625
422,-308.56193209336095,-293.5748596191406
423,-309.5070626894896,-273.7513427734375
424,-281.1187640763542,-265.2465515136719
425,-303.24030276865676,-289.80010986328125
426,-310.4307142768504,-285.2937316894531
427,-286.7072552895957,-272.4518127441406
428,-287.97059163489587,-298.0914611816406
429,-296.39242551546266,-279.9881591796875
430,-292.27048307026934,-308.2203369140625
431,-282.0918268695416,-298.3638916015625
432,-301.46592898240374,-317.3965759277344
433,-284.172889448403,-282.2146911621094
434,-309.5824445727691,-299.560546875
435,-278.5374783204528,-296.5935363769531
436,-307.3323258319726,-302.8930358886719
437,-296.07545479357634,-303.8825378417969
438,-297.1340556623503,-283.2859191894531
439,-290.5560045011991,-317.3427734375
440,-293.78013703979394,-318.6875915527344
441,-301.8372302053247,-314.52215576171875
442,-305.09866011175814,-308.3904113769531
443,-309.7897877057887,-298.5619201660156
444,-304.04007053192,-298.6055908203125
445,-309.60820634483315,-306.9383850097656
446,-294.9060408806782,-298.1735534667969
447,-292.86370842157237,-285.7568664550781
448,-291.37552996509146,-306.68206787109375
449,-278.94203596105183,-269.4983215332031
450,-284.1801127869413,-291.6298828125
451,-316.2977662808165,-306.1846923828125
452,-313.64577157663564,-288.3841857910156
453,-289.1787915379896,-302.83416748046875
454,-295.8245373385919,-310.8066711425781
455,-288.07903667227777,-286.9668884277344
456,-299.944538622429,-303.6666564941406
457,-303.4448405512136,-308.0979919433594
458,-289.1579484619429,-303.8050537109375
459,-296.8002834058747,-309.0283508300781
460,-291.778399224303,-295.49169921875
461,-311.67743377902536,-306.84735107421875
462,-288.38367780858664,-289.8428649902344
463,-298.7883785545969,-293.5244140625
464,-285.10245062549956,-277.25732421875
465,-297.43166841070394,-288.6532897949219
466,-302.12194911136356,-281.5641784667969
467,-292.4390978817213,-300.0777893066406
468,-314.6583639904001,-289.3622131347656
469,-286.6153807975882,-290.2458801269531
470,-308.5061240728415,-305.92352294921875
471,-306.94001850680445,-313.7588195800781
472,-305.95224461620575,-307.54827880859375
473,-290.68361000485737,-279.3088684082031
474,-309.6887359288541,-295.106689453125
475,-294.19822444017325,-301.72283935546875
476,-286.5817732355848,-329.0274353027344
477,-305.12327581273394,-297.7097473144531
478,-284.09830631270677,-282.2816467285156
479,-286.05142843544456,-287.3406982421875
480,-307.56614923921086,-296.75146484375
481,-293.7700867261314,-288.2322082519531
482,-301.73802571568956,-295.8740539550781
483,-259.7098863551304,-314.47662353515625
484,-287.05760009323274,-273.98394775390625
485,-292.28854539559376,-304.5335998535156
486,-282.3918638075792,-289.21759033203125
487,-297.88898560183554,-290.7808532714844
488,-305.9023045724093,-305.7245178222656
489,-319.09456464804106,-326.14813232421875
490,-312.726064684362,-290.68670654296875
491,-280.46483947706247,-278.6969299316406
492,-289.2450150426466,-288.7688293457031
493,-283.9672347367071,-288.28521728515625
494,-309.8479613332028,-322.416259765625
495,-307.1288253240607,-319.7196044921875
496,-294.15237119460863,-298.634765625
497,-300.47557659807956,-302.2106628417969
498,-294.55292553107216,-289.1322021484375
499,-302.555153815974,-295.43988037109375
500,-295.50890301482434,-283.5078125
501,-292.4067467511929,-291.3724060058594
502,-282.7928328387262,-267.1767578125
503,-297.1847826092494,-313.7600402832031
504,-299.23883495241927,-281.8030090332031
505,-289.8701188357076,-282.45086669921875
506,-303.71208831465566,-301.7005615234375
507,-316.7868277141171,-312.0178527832031
508,-301.28002245671223,-306.0313415527344
509,-290.9121345717473,-289.6374206542969
510,-279.95293441557345,-288.3766784667969
511,-291.78669164504043,-319.45989990234375
512,-291.07565392434753,-296.74017333984375
513,-288.9651351064489,-301.9692077636719
514,-297.04189469472766,-303.90130615234375
515,-288.4220771836734,-304.9599609375
516,-296.9607017239226,-287.4782409667969
517,-287.6259869735352,-293.9009094238281
518,-297.719362421154,-305.27618408203125
519,-293.4382070320938,-294.6544189453125
520,-290.35261580645107,-279.02984619140625
521,-297.88294466308355,-291.8959655761719
522,-315.47652790707076,-314.9431457519531
523,-291.66585519252527,-300.4201354980469
524,-299.19461073350885,-296.4536437988281
525,-303.9743639128759,-307.4076232910156
526,-303.1446530475518,-275.6551818847656
527,-303.9162639358942,-290.568359375
528,-302.8788800373371,-268.6673583984375
529,-306.8755647690989,-290.37872314453125
530,-292.981709643819,-281.6543884277344
531,-301.65319926953384,-308.0758056640625
532,-308.8990176022263,-277.2434997558594
533,-292.30301259524424,-288.1410827636719
534,-288.90942647875875,-301.3861083984375
535,-319.4768952436108,-321.44647216796875
536,-303.75976435481954,-325.0164794921875
537,-302.4377087820191,-326.1629943847656
538,-302.81478772379154,-289.99102783203125
539,-302.00118224846614,-292.8355407714844
540,-295.3594668982044,-296.2417297363281
541,-299.93319294297993,-315.3790283203125
542,-290.52184744051146,-288.64837646484375
543,-276.9040226206199,-305.4104309082031
544,-284.6228361605625,-277.70831298828125
545,-280.56389315017054,-267.7292175292969
546,-290.9905888711486,-271.89337158203125
547,-291.97341953087533,-278.4185791015625
548,-287.4858487804445,-329.1774597167969
549,-292.0484688628523,-296.6389465332031
550,-305.9477797432893,-307.9784240722656
551,-309.03569519125824,-301.31243896484375
552,-314.18307101071025,-324.98504638671875
553,-298.69550716496667,-287.52227783203125
554,-304.9255401230426,-314.0144348144531
555,-278.0705484395677,-295.5033874511719
556,-306.4928080863678,-311.7524108886719
557,-299.8511597050384,-305.0159606933594
558,-311.0334937316494,-306.0157470703125
559,-280.59593051219684,-271.0863952636719
560,-300.5961856740253,-292.99969482421875
561,-294.7187897208486,-278.9941101074219
562,-299.5448743337526,-289.8069763183594
563,-288.60814766692647,-290.4861755371094
564,-294.12281717804615,-301.1379699707031
565,-308.2229440917742,-314.8766784667969
566,-285.3709913470871,-307.4131164550781
567,-299.4650407565867,-296.1300354003906
568,-288.26065459078455,-291.3818359375
569,-304.84838115197545,-314.8646240234375
570,-286.9902922392194,-285.37890625
571,-294.23160769366433,-288.2247009277344
572,-295.58437461574266,-296.6266784667969
573,-308.78163595412644,-310.2806396484375
574,-301.1635579635473,-286.0638427734375
575,-303.0243463322812,-301.3793029785156
576,-287.7750249250088,-297.0080871582031
577,-306.3947165883941,-296.3619079589844
578,-289.4443734016123,-300.9012451171875
579,-299.39595692739294,-297.7860412597656
580,-282.25343169039115,-276.99951171875
581,-305.95444750392824,-288.3624267578125
582,-300.03806627868545,-310.0228271484375
583,-278.9042485064706,-295.5174865722656
584,-305.6530426425529,-300.9111328125
585,-296.67833266310674,-282.4214782714844
586,-274.7824898157978,-275.5146179199219
587,-306.46963028101845,-293.7789306640625
588,-306.42230250432414,-320.17181396484375
589,-286.2953719132189,-284.98846435546875
590,-283.5698248439977,-283.2987365722656
591,-300.3786472611165,-290.3736572265625
592,-291.6990562711373,-299.3654479980469
593,-301.69305446177276,-299.554931640625
594,-285.9634597821072,-287.54180908203125
595,-302.4174712428768,-293.093505859375
596,-293.12834870138175,-296.9439697265625
597,-279.07051472477895,-329.59881591796875
598,-285.21328117225164,-260.451904296875
599,-284.59883777293436,-288.09295654296875
600,-300.90651456998285,-283.76092529296875
601,-298.7282446834224,-291.7300720214844
602,-287.1725397368698,-278.43756103515625
603,-290.2600515614905,-293.9781799316406
604,-295.02664885659357,-287.97930908203125
605,-296.40038039814095,-316.3475646972656
606,-272.6271676495016,-267.3448181152344
607,-311.2397481882408,-298.3624267578125
608,-301.055596051629,-294.1236267089844
609,-314.94457893002937,-299.03802490234375
610,-308.3942697425142,-296.20001220703125
611,-292.2576331113724,-294.3003234863281
612,-285.9176121380373,-316.3647766113281
613,-313.8070646948269,-311.9406433105469
614,-283.20893066611626,-278.28521728515625
615,-289.93865997210196,-289.08319091796875
616,-287.8352499329284,-261.74658203125
617,-291.40782586910075,-289.3889465332031
618,-277.5673439484217,-292.04290771484375
619,-292.64128883047925,-296.5873107910156
620,-293.63791654178704,-322.6891174316406
621,-291.0978620966214,-289.62164306640625
622,-297.07974274783567,-303.0213623046875
623,-292.705647515722,-320.49896240234375
624,-293.55044252669893,-300.17022705078125
625,-274.90157641538207,-281.9684143066406
626,-291.9413472939617,-287.5115051269531
627,-273.9441609106365,-270.89239501953125
628,-305.78059311478734,-294.59906005859375
629,-285.6487838173225,-262.4512634277344
630,-289.43951684070504,-271.15362548828125
631,-294.36539250075043,-303.665771484375
632,-304.546640671491,-285.6493225097656
633,-287.4448707071386,-301.4194641113281
634,-274.9405516621712,-309.0847473144531
635,-274.45056251852964,-281.9472351074219
636,-285.89188250849077,-274.4704895019531
637,-288.43107937995853,-289.67169189453125
638,-299.51913868101656,-290.78948974609375
639,-288.4591847299803,-305.8070983886719
640,-294.3305767785479,-268.7253112792969
641,-281.6344849606351,-312.3628234863281
642,-300.3587913353113,-306.2216796875
643,-299.0894159966342,-314.2793884277344
644,-287.5271463127598,-311.7319030761719
645,-292.46385225802294,-282.9454040527344
646,-302.8425877393256,-304.1723327636719
647,-315.4668112327452,-311.2294921875
648,-303.86233334867563,-275.8442077636719
649,-300.29113269006376,-294.1794738769531
650,-295.51936025375636,-307.0968933105469
651,-296.2291508502228,-297.15252685546875
652,-287.8298478740922,-287.7264709472656
653,-303.92864434443106,-273.750244140625
654,-298.1860485164352,-285.5627746582031
655,-306.4018813411677,-289.8496398925781
656,-298.4122470170094,-285.14703369140625
657,-300.3355703749919,-289.7297058105469
658,-311.5564009289581,-304.8267822265625
659,-261.64209537541666,-287.0894775390625
660,-310.0556745187811,-319.8651123046875
661,-302.26915877626334,-315.91473388671875
662,-295.3080018017845,-303.3595886230469
663,-282.77481609090967,-326.22705078125
664,-284.04901816442134,-294.6639099121094
665,-299.32996796732584,-325.1858825683594
666,-283.61740578363816,-283.63720703125
667,-263.7046866323205,-296.31097412109375
668,-306.0760464523939,-293.4756164550781
669,-287.27680326868165,-261.3891906738281
670,-280.8138302670892,-278.12579345703125
671,-280.98792669912865,-266.3388977050781
672,-297.9727420922578,-296.9954528808594
673,-293.0165849911538,-267.90313720703125
674,-279.2604785750949,-308.3748779296875
675,-298.33343823547784,-281.4360656738281
676,-278.89761514866905,-297.0800476074219
677,-304.1319800118463,-295.2471923828125
678,-303.260552964533,-285.638427734375
679,-297.48712166887896,-304.51287841796875
680,-301.051676202104,-288.08966064453125
681,-305.75495156979866,-305.6685791015625
682,-294.8810389949018,-298.9431457519531
683,-297.76141786279396,-274.98577880859375
684,-320.9838712084182,-312.72235107421875
685,-281.9377048224156,-304.1647644042969
686,-296.1930841318541,-304.9810485839844
687,-299.96887473767373,-292.8257141113281
688,-281.8739800065964,-286.2034912109375
689,-309.20302035748745,-284.95306396484375
690,-277.76519162490047,-281.5612487792969
691,-302.3786462663764,-291.52227783203125
692,-279.577342716997,-295.6957702636719
693,-289.04555297239375,-298.1897277832031
694,-303.1468985145476,-301.2698974609375
695,-297.90832334190316,-288.65753173828125
696,-294.00080866421877,-306.4579162597656
697,-294.26842936802916,-301.4831848144531
698,-293.6962909718183,-299.7218017578125
699,-285.6895539137919,-292.9299621582031
700,-301.72885996519295,-306.555419921875
701,-304.840487203942,-306.26837158203125
702,-299.67080999090905,-305.4664611816406
703,-309.54604192026676,-315.9112854003906
704,-295.1673156650825,-307.0439147949219
